experiment,model,bond_dimension,n_features,n_train,n_eval,seed,fit_seconds,final_loss,roc_auc,average_precision
band,mps,4.0,8,2916,2537,20260828,1.8773254809784703,0.6847968299365992,0.5072714736577273,0.11707455478001985
band,mps,8.0,8,2916,2537,20260828,0.7109660619753413,0.6832494444644337,0.5113670020159171,0.11739568549769422
band,mps,16.0,8,2916,2537,20260828,0.723877287004143,0.6841216952385398,0.5127396091095252,0.11842988978627211
band,mps,32.0,8,2916,2537,20260828,0.6390798540087417,0.678481929586748,0.5210628310100924,0.12238758318440443
band,xgboost,,8,2916,2537,20260828,0.2886043470352888,,0.5643023429861689,0.14070859136425828
